District,Town,Member,Party,Email,Phone
70,Skowhegan,Jennifer L. Poirier,R - Skowhegan,Jennifer.Poirier@legislature.maine.gov,(207) 399-9784
66,Smithfield,Robert W. Nutting,R - Oakland,Robert.Nutting@legislature.maine.gov,(207) 629-7035
6,Smyrna,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
72,Solon,Elizabeth M. Caruso,R - Caratunk,Elizabeth.Caruso@legislature.maine.gov,(207) 399-9992
62,Somerville,Katrina J. Smith,R - Palermo,Katrina.Smith@legislature.maine.gov,(207) 230-9583
12,Sorrento,Billy Bob Faulkingham,R - Winter Harbor,William.Faulkingham@legislature.maine.gov,(207) 460-6967
8,unorganized territory of South Aroostook,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
149,South Berwick (Part),Tiffany Roberts,D - South Berwick,Tiffany.Roberts@legislature.maine.gov,(207) 210-3287
150,South Berwick (Part),Michele Meyer,D - Eliot,Michele.Meyer@legislature.maine.gov,(207) 438-9197
48,South Bristol,Holly B. Stover,D - Boothbay,Holly.Stover@legislature.maine.gov,(207) 633-5979
74,South Franklin,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
81,unorganized territory of South Oxford,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
120,South Portland (Part),Deqa Dhalac,D - South Portland,Deqa.Dhalac@legislature.maine.gov,(207) 553-0303
121,South Portland (Part),Christopher J. Kessler,D - South Portland,Christopher.Kessler@legislature.maine.gov,(207) 956-0882
122,South Portland (Part),Matthew D. Beck,D - South Portland,Matthew.Beck@legislature.maine.gov,(207) 799-4025
43,South Thomaston,Ann Higgins Matlack,D - St. George,Ann.Matlack@legislature.maine.gov,(207) 691-1474
31,Southeast Piscataquis,Chad R. Perkins,R - Dover-Foxcroft,Chad.Perkins@legislature.maine.gov,(207) 279-0927
48,Southport,Holly B. Stover,D - Boothbay,Holly.Stover@legislature.maine.gov,(207) 633-5979
15,Southwest Habor,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
8,Springfield,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
141,Springvale (Part),Lucas John Lanigan,R - Sanford,Lucas.Lanigan@legislature.maine.gov,(207) 351-5383
142,Springvale (Part),Anne-Marie Mastraccio,D - Sanford,Anne-Marie.Mastraccio@legislature.maine.gov,(207) 432-1453
2,unorganized territory of Square Lake,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
,,,,Roger.Albert@legislature.maine.gov,(207) 436-9156
,,,,dean.cray@legislature.maine.gov,(207) 478-8279
,,,,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
,,,,Ann.Matlack@legislature.maine.gov,(207) 691-1474
,,,,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
8,Stacyville,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
84,Standish (Part),Mark Walker,R - Naples,Mark.Walker@legislature.maine.gov,(207) 272-2728
85,Standish (Part),Kimberly J. Pomerleau,R - Standish,Kimberly.Pomerleau@legislature.maine.gov,(207) 332-2555
66,Starks,Robert W. Nutting,R - Oakland,Robert.Nutting@legislature.maine.gov,(207) 629-7035
32,Stetson,Steven D. Foster,R - Dexter,Steven.Foster@legislature.maine.gov,(207) 924-4409
12,Steuben,Billy Bob Faulkingham,R - Winter Harbor,William.Faulkingham@legislature.maine.gov,(207) 460-6967
3,Stockholm,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
37,Stockton Springs,Reagan L. Paul,R - Winterport,Reagan.Paul@legislature.maine.gov,(207) 944-8033
81,Stoneham,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
15,Stonington,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
81,Stow,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
74,Strong,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
12,Sullivan,Billy Bob Faulkingham,R - Winter Harbor,William.Faulkingham@legislature.maine.gov,(207) 460-6967
18,unorganized territory of Summit Townships,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
79,Sumner,Michael J. Lance,R - Paris,Michael.Lance@legislature.maine.gov,(207) 577-1022
16,Surry,Nina Azella Milliken,D - Blue Hill,Nina.Milliken@legislature.maine.gov,(207) 412-8828
,,,,Holly.Eaton@legislature.maine.gov,(207) 610-9281
38,Swanville,Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
81,Sweden,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
18,township T10 SD TWP (Milbrodge),Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
6,township T11 R4 WELS,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
2,unorganized territory of T15 R6 WELS Township,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
18,township T22 MD TWP,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
18,township T3 ND TWP,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
6,township T7 R5 WELS,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
18,township T7 SD TWP,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
18,township T9 SD TWP,Mathew David McIntyre,R - Lowell,Mathew.McIntyre@legislature.maine.gov,(207) 680-0678
8,Talmadge,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
6,township TD R2 WELS,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
74,Temple,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
73,plantation The Forks,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
43,Thomaston,Ann Higgins Matlack,D - St. George,Ann.Matlack@legislature.maine.gov,(207) 691-1474
38,Thorndike,Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
8,Topsfield,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
51,Topsham (Part),Rafael Leo Macias,D - Topsham,Rafael.Macias@legislature.maine.gov,(207) 891-1084
98,Topsham (Part),Kilton M. Webb,D - Durham,Kilton.Webb@legislature.maine.gov,(207) 458-0172
15,Tremont,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
16,Trenton,Nina Azella Milliken,D - Blue Hill,Nina.Milliken@legislature.maine.gov,(207) 412-8828
68,Troy,Amanda N. Collamore,R - Pittsfield,Amanda.Collamore@legislature.maine.gov,(207) 679-7305
91,Turner,Joshua K. Morris,R - Turner,Joshua.Morris@legislature.maine.gov,(207) 754-7829
8,unorganized territory of Twombly Ridge Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
44,Union,William D. Pluecker,I - Warren,Bill.Pluecker@legislature.maine.gov,(207) 273-3044
38,Unity,Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
63,unorganized territory of Unity Township,Paul R. Flynn,R - Albion,Paul.Flynn@legislature.maine.gov,(207) 314-5525
73,Upton,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
2,Van Buren,Roger Clarence Albert,R - Madawaska,Roger.Albert@legislature.maine.gov,(207) 436-9156
8,Vanceboro,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
61,Vassalboro,Alicia Collins,R - Sidney,Alicia.Collins@legislature.maine.gov,(207) 751-4736
24,Veazie,Sean Faircloth,D - Bangor,Sean.Faircloth@legislature.maine.gov,(207) 307-9868
17,Verona Island,Steven M. Bishop,R - Bucksport,Steven.Bishop@legislature.maine.gov,(207) 991-7909
58,Vienna,Sharon C. Frost,U - Belgrade,Sharon.Frost@legislature.maine.gov,(207) 242-6079
15,Vinalhaven,Holly Rae Eaton,D - Deer Isle,Holly.Eaton@legislature.maine.gov,(207) 610-9281
4,Wade,Timothy C. Guerrette,R - Caribou,Timothy.Guerrette@legislature.maine.gov,(207) 227-3577
8,Waite,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
38,Waldo,Benjamin C. Hymes,R - Waldo,Benjamin.Hymes@legislature.maine.gov,(207) 808-3413
45,Waldoboro,Abden S. Simmons,R - Waldoboro,Abden.Simmons@legislature.maine.gov,(207) 446-4518
56,Wales,Randall Adam Greenwood,R - Wales,Randall.Greenwood@legislature.maine.gov,(207) 754-6604
1,Wallagrass,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
13,Waltham,Russell P. White,R - Ellsworth,Russell.White@legislature.maine.gov,(207) 460-6359
44,Warren,William D. Pluecker,I - Warren,Bill.Pluecker@legislature.maine.gov,(207) 273-3044
4,Washburn,Timothy C. Guerrette,R - Caribou,Timothy.Guerrette@legislature.maine.gov,(207) 227-3577
45,Washington,Abden S. Simmons,R - Waldoboro,Abden.Simmons@legislature.maine.gov,(207) 446-4518
136,Waterboro (Part),John M. Eder,R - Waterboro,John.Eder@legislature.maine.gov,(207) 283-5729
139,Waterboro (Part),David C. Woodsome,R - Waterboro,David.Woodsome@legislature.maine.gov,(207) 432-5643
81,Waterford,Peter Conley Wood,R - Norway,Peter.Wood@legislature.maine.gov,(207) 890-3324
64,Waterville (Part),Flavia M. DeBrito,D - Waterville,Flavia.DeBrito@legislature.maine.gov,(207) 660-7212
65,Waterville (Part),Cassie Lynn Julia,D - Waterville,Cassie.Julia@legislature.maine.gov,(207) 649-5110
91,Wayne,Joshua K. Morris,R - Turner,Joshua.Morris@legislature.maine.gov,(207) 754-7829
8,plantation Webster,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
74,Weld,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
30,Wellington,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
145,Wells (Part),Robert A. Foley,R - Wells,Robert.Foley@legislature.maine.gov,(207) 590-2144
146,Wells (Part),Walter Gerard Runte,D - York,Gerry.Runte@legislature.maine.gov,(207) 361-7143
10,Wesley,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
49,West Bath,Allison Hepler,D - Woolwich,Allison.Hepler@legislature.maine.gov,(207) 319-4396
73,unorganized territory of West Central Franklin,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
73,plantation West Forks,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
55,West Gardiner,Daniel Joseph Shagoury,D - Hallowell,Daniel.Shagoury@legislature.maine.gov,(207) 242-2169
79,West Paris,Michael J. Lance,R - Paris,Michael.Lance@legislature.maine.gov,(207) 577-1022
126,Westbrook (Part),Drew Gattine,D - Westbrook,Andrew.Gattine@legislature.maine.gov,(207) 409-3477
127,Westbrook (Part),Morgan J. Rielly,D - Westbrook,Morgan.Rielly@legislature.maine.gov,(207) 228-5767
128,Westbrook (Part),Suzanne M. Salisbury,D - Westbrook,Suzanne.Salisbury@legislature.maine.gov,(207) 899-6863
6,Westfield,Donald J. Ardell,R - Monticello,Donald.Ardell@legislature.maine.gov,(207) 521-1130
3,Westmanland,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
8,Weston,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
48,Westport Island,Holly B. Stover,D - Boothbay,Holly.Stover@legislature.maine.gov,(207) 633-5979
47,Whitefield,Wayne K. Farrin,D - Jefferson,Wayne.Farrin@legislature.maine.gov,(207) 592-9057
10,Whiting,William R. Tuell,R - East Machias,William.tuell@legislature.maine.gov,(207) 271-8521
8,unorganized territory of Whitney (Pukakon) Township,Tracy L. Quint,R - Hodgdon,Tracy.Quint@legislature.maine.gov,(207) 217-4493
11,Whitneyville,Tiffany Strout,R - Harrington,Tiffany.Strout@legislature.maine.gov,(207) 598-7043
30,Willimantic,James Lee White,R - Guilford,James.White@legislature.maine.gov,(207) 564-7308
74,Wilton,Randall C. Hall,R - Wilton,Randall.Hall@legislature.maine.gov,(207) 860-8431
106,Windham (Part),Barbara A. Bagshaw,R - Windham,Barbara.Bagshaw@legislature.maine.gov,(207) 310-0051
107,Windham (Part),Mark C. Cooper,R - Windham,Mark.Cooper@legislature.maine.gov,(207) 232-5842
62,Windsor,Katrina J. Smith,R - Palermo,Katrina.Smith@legislature.maine.gov,(207) 230-9583
28,Winn,Irene A. Gifford,R - Lincoln,Irene.Gifford@legislature.maine.gov,(207) 290-5087
63,Winslow (Part),Paul R. Flynn,R - Albion,Paul.Flynn@legislature.maine.gov,(207) 314-5525
64,Winslow (Part),Flavia M. DeBrito,D - Waterville,Flavia.DeBrito@legislature.maine.gov,(207) 660-7212
12,Winter Harbor,Billy Bob Faulkingham,R - Winter Harbor,William.Faulkingham@legislature.maine.gov,(207) 460-6967
37,Winterport,Reagan L. Paul,R - Winterport,Reagan.Paul@legislature.maine.gov,(207) 944-8033
1,plantation Winterville,Lucien J.B. Daigle,R - Fort Kent,Lucien.Daigle@legislature.maine.gov,(207) 631-8082
57,Winthrop,Tavis Rock Hasenfus,D - Readfield,Tavis.Hasenfus@legislature.maine.gov,(207) 446-0016
47,Wiscasset,Wayne K. Farrin,D - Jefferson,Wayne.Farrin@legislature.maine.gov,(207) 592-9057
3,Woodland,Mark Michael Babin,R - Fort Fairfield,Mark.Babin@legislature.maine.gov,(207) 227-0198
79,Woodstock,Michael J. Lance,R - Paris,Michael.Lance@legislature.maine.gov,(207) 577-1022
29,Woodville,Kathy Irene Javner,R - Chester,Kathy.Javner@legislature.maine.gov,(207) 290-1321
49,Woolwich,Allison Hepler,D - Woolwich,Allison.Hepler@legislature.maine.gov,(207) 319-4396
73,unorganized territory of Wyman Township,Michael Soboleski,R - Phillips,Michael.Soboleski@legislature.maine.gov,(207) 400-7233
103,Yarmouth,Arthur L. Bell,D - Yarmouth,Arthur.Bell@legislature.maine.gov,(207) 415-1217
146,York (Part),Walter Gerard Runte,D - York,Gerry.Runte@legislature.maine.gov,(207) 361-7143
147,York (Part),Holly T. Sargent,D - York,Holly.Sargent@legislature.maine.gov,(617) 230-1045
